IRS_Elements,Fitness_Sum_HC_IRS_RA,Fitness_Sum_HC_IRS,Fitness_Sum_GA_IRS_RA,Fitness_Sum_GA_IRS,Fitness_Sum_RS
10,35890.511154716485,35490.59490549167,45861.02061356889,38167.10678782327,84918.04763978824
15,40065.99264495509,46947.57224564964,47933.56387874539,41840.69913382284,98410.40445894764
20,54599.65044525283,61562.63642565925,55852.341623338216,39680.049749613536,114748.87575845349
25,60441.47297874094,72426.36694875953,62622.17481850926,41160.27650825596,123330.50572642477
30,69641.3671943309,72974.59175326358,71678.0055657358,47209.999130982236,118941.58222207522
35,62984.747666010066,68892.9629072088,63424.75594048263,45138.84937108949,123856.86126814847
40,66447.28778598145,70994.66547800007,68746.19553793619,45037.886384406476,125778.97455645728
45,65455.839276992476,65107.43434690182,71627.44393096576,40165.257557278484,123820.46281384972
50,64593.5768043282,65683.6602771407,66513.03237487169,42188.80559335297,118604.55439530035
Fitness Improvement(%),26.82676999545322,32.04745742553929,31.33368154481002,0.0,63.1358829233214
