Bandwidth,fitness_sums_HC_IRS_RA,fitness_sums_HC_IRS,fitness_sums_GA_IRS_RA,fitness_sums_GA_IRS,fitness_sums_RS
2,221309.5600568225,284318.05608810537,251538.33003843582,149884.4049684798,315402.55819537805
3,164215.31013018047,239007.98731131322,157799.09350247058,100906.09261950417,242981.0399734441
4,126273.4866802227,157154.79123091992,131895.9925950916,80570.95528454325,211713.6963594644
5,107522.39762263304,122865.52228741188,108579.816165209,66337.1849715315,177317.1904327742
6,93951.48987859813,103813.85745298202,99478.14769168444,59497.55613563358,153661.46893012576
7,78413.47302865004,87344.70659466134,87900.7737211088,58868.992533738725,133929.24311064524
8,78847.2664715045,86435.76425277631,71732.26216417454,48113.724949023126,139651.93678150143
9,71876.55239802417,76737.87780221323,64017.00456008178,45531.263158467744,122457.71736915199
10,55677.576485413905,71140.25087052409,61740.92483549192,40658.90156250446,117992.68513284001
Fitness Improvement,34.83844567533307,47.07363943068949,37.14311651743159,0.0,59.73215023940474
