Bandwidth,fitness_sums_HC_IRS_RA,fitness_sums_HC_IRS,fitness_sums_GA_IRS_RA,fitness_sums_GA_IRS,fitness_sums_RS
2,255868.9236142104,288698.31547999737,225765.62563146956,136953.52317288826,266614.67719661805
3,158574.4405535318,187346.63387260423,157906.09496820136,90417.78083236817,201002.15951295925
4,125033.88854157466,148013.22454335564,111595.14665602191,76350.96018847406,156133.24433507657
5,101781.73879737621,126652.39581777887,99191.45846827535,56283.40703365295,131336.85650785887
6,91103.4956357466,97092.13242483564,85867.92034660338,52502.55797875385,126728.66012100056
7,79520.31710633944,85082.56695903119,74028.05514615105,49694.673962012996,95958.7906712072
8,74413.716435894,79381.06028174721,68385.48594153157,42906.84744022443,98500.88546898632
9,60571.25059266716,69465.97129393443,60775.49153243107,39969.03458669439,92783.50217691719
10,53198.65764999471,75870.62378289049,58779.116066437666,37969.74131692803,83506.43830502231
Fitness Improvement,41.69902022034962,49.633115622448436,38.12458932621813,0.0,53.45164308751282
